CÓDIGO OACI;CIAD;NOME;MUNICÍPIO;UF;LONGITUDE;LATITUDE;LONGITUDE1;LATITUDE1;ALTITUDE;OPERAÇÃO;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO 2;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;PORTARIA Nº 708/2020;"PORTARIA Nº 773/2019
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)";AERONAVE CRÍTICA;TIPO DE APROX. (CABECEIRAS);FREQ. SEMANAL;r1;r2;REFERÊNCIA(S);;SITUAÇÃO;r1;REFERÊNCIA;SITUADO NA AMAZÔNIA LEGAL;OBSERVAÇÕES
SSPC;MT0305;Fazenda Santa Júlia;Cocalinho;MT;"51W 20' 24"", ";"13S 43' 54"" ";-51,34;-13,731667;264 m;VFR Diurna; 08/26;1400 m;30 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWIB;MT0350;Fazenda Santa Laura;Nova Santa Helena;MT;"54W 54' 51"", ";"10S 51' 46"" ";-54,914167;-10,862778;386 m;VFR Diurna; 12/30;1100 m;18 m;5700Kg/0.50MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIIK;MS0087;Fazenda Santa Lídia;Ribas do Rio Pardo;MS;"53W 41' 16"", ";"20S 43' 19"" ";-53,687778;-20,721944;418 m;VFR Diurna; 16/34;639 m;18 m;5700 kg/ 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDAY;PA0032;Fazenda Santa Lucia;Santa Maria das Barreiras;PA;"50W 20' 54"", ";"8S 55' 19"" ";-50,348333;-8,921944;217 m;VFR Diurna; 13/31;900 m;20 m;5.600 kg / 0.50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWHJ;AC0013;Fazenda Santa Lúcia;Brasiléia;AC;"69W 11' 56"", ";"10S 44' 47"" ";-69,198889;-10,746389;291 m;VFR Diurna; 17/35;410 m;18 m;5700 kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SISL;MT0129;Fazenda Santa Lúcia;Barão de Melgaço;MT;"55W 54' 23"", ";"16S 53' 40"" ";-55,906389;-16,894444;137 m;VFR Diurna; 07/25;800 m;30 m;3000kg/0.50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDLU;SP0119;Fazenda Santa Luíza;Barra Bonita;SP;"48W 31' 28"", ";"22S 29' 0"" ";-48,524444;-22,483333;543 m;VFR Diurna/Noturna; 12/30;1400 m;25 m;15/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJSL;PR0201;Fazenda Santa Luzia;Icaraíma;PR;"53W 30' 0"", ";"23S 20' 52"" ";-53,5;-23,347778;354 m;VFR Diurna; 16/34;700 m;20 m;3000 kg/ 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSSL;PR0089;Fazenda Santa Luzia;Alto Paraíso;PR;"53W 47' 10"", ";"23S 29' 6"" ";-53,786111;-23,485;375 m;VFR Diurna; 01/19;800 m;18 m;5700 kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWSZ;MT0404;Fazenda Santa Luzia;Nova Bandeirantes;MT;"58W 3' 46"", ";"9S 46' 25"" ";-58,062778;-9,773611;226 m;VFR Diurna; 18/36;1100 m;18 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SILO;GO0184;Fazenda Santa Luzia;Aruanã;GO;"50W 52' 50"", ";"14S 14' 56"" ";-50,880556;-14,248889;260 m;VFR Diurna; 18/36;1600 m;24 m;13 F/B/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJNM;MT0195;Fazenda Santa Luzia;Nova Mutum;MT;"55W 56' 27"", ";"13S 59' 38"" ";-55,940833;-13,993889;465 m;VFR Diurna; 01/19;1100 m;23 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSLX;PR0084;Fazenda Santa Lydia;Diamante do Norte;PR;"52W 48' 30"", ";"22S 37' 59"" ";-52,808333;-22,633056;306 m;VFR Diurna; 01/19;1100 m;18 m;5700kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOS;GO0141;Fazenda Santa Márcia;Caiapônia;GO;"52W 8' 33"", ";"16S 34' 51"" ";-52,1425;-16,580833;663 m;VFR Diurna; 11/29;1150 m;28 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWFO;BA0176;Fazenda Santa Maria;Formosa do Rio Preto;BA;"46W 16' 5"", ";"10S 57' 58"" ";-46,268056;-10,966111;791 m;VFR Diurna; 12/30;1300 m;25 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNMB;MS0217;Fazenda Santa Maria;Corumbá;MS;"56W 39' 59"", ";"19S 25' 8"" ";-56,666389;-19,418889;100 m;VFR Diurna; 13/31;700 m;18 m;5000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSDV;MS0260;Fazenda Santa Maria;Coxim;MS;"55W 27' 53"", ";"18S 12' 56"" ";-55,464722;-18,215556;155 m;VFR Diurna; 18/36;1000 m;35 m;3000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDDJ;SP0087;Fazenda Santa Maria;Monções;SP;"50W 4' 46"", ";"20S 50' 56"" ";-50,079444;-20,848889;465 m;VFR Diurna; 18/36;900 m;30 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRY;MT0393;Fazenda Santa Maria;Porto Estrela;MT;"57W 29' 0"", ";"15S 44' 30"" ";-57,483333;-15,741667;143 m;VFR Diurna; 18/36;1200 m;30 m;5200Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDWG;BA0080;Fazenda Santa Maria;São Desidério;BA;"45W 7' 58"", ";"13S 3' 33"" ";-45,132778;-13,059167;756 m;VFR Diurna; 11/29;2050 m;18 m;9/F/B/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWWQ;GO0148;Fazenda Santa Maria;Mundo Novo;GO;"49W 56' 7"", ";"13S 46' 10"" ";-49,935278;-13,769444;253 m;VFR Diurna; 12/30;850 m;20 m;4900kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWSA;PR0098;Fazenda Santa Maria;Londrina;PR;"51W 19' 12"", ";"23S 29' 45"" ";-51,32;-23,495833;742 m;VFR Diurna; 11/29;1140 m;25 m;4000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNWZ;PA0160;Fazenda Santa Maria;Santana do Araguaia;PA;"50W 34' 4"", ";"9S 22' 54"" ";-50,567778;-9,381667;212 m;VFR Diurna; 12/30;1000 m;18 m;5700 kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNGP;MG0147;Fazenda Santa Maria ;Tupaciguara;MG;"48W 52' 11"", ";"18S 35' 12"" ";-48,869722;-18,586667;868 m;VFR Diurna; 10/28;1000 m;15 m;5700Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWXL;MS0401;Fazenda Santa Maria ;Inocência;MS;"51W 57' 1"", ";"19S 43' 16"" ";-51,950278;-19,721111;445 m;VFR Diurna; 14/32;700 m;20 m;5000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWTK;MT0408;Fazenda Santa Maria do Guaporé;Vila Bela da Santíssima Trindade;MT;"60W 16' 48"", ";"14S 11' 58"" ";-60,28;-14,199444;213 m;VFR Diurna; 11/29;1000 m;20 m;5000Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJHK;MT0177;Fazenda Santa Maria do Porto da Capivara;Barão de Melgaço;MT;"56W 35' 52"", ";"17S 8' 40"" ";-56,597778;-17,144444;101 m;VFR Diurna; 16/34;1050 m;20 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSCU;PA0123;Fazenda Santa Marina;Santa Maria das Barreiras;PA;"50W 28' 46"", ";"8S 52' 5"" ";-50,479444;-8,868056;307 m;VFR Diurna; 07/25;900 m;20 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWTG;SP0282;Fazenda Santa Marina;Santo Antônio do Aracanguá;SP;"50W 47' 17"", ";"20S 50' 50"" ";-50,788056;-20,847222;337 m;VFR Diurna/Noturna; 14/32;1500 m;18 m;9/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIFD;MS0079;Fazenda Santa Marina II;Campo Grande;MS;"53W 51' 53"", ";"21S 22' 27"" ";-53,864722;-21,374167;445 m;VFR Diurna; 07/25;800 m;23 m;5600kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDVJ;PA0037;Fazenda Santa Marta;Santa Maria das Barreiras;PA;"50W 27' 20"", ";"8S 39' 34"" ";-50,455556;-8,659444;219 m;VFR Diurna; 11/29;1100 m;20 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRS;MT0390;Fazenda Santa Mônica;Santo Antônio do Leverger;MT;"54W 54' 25"", ";"16S 56' 0"" ";-54,906944;-16,933333;311 m;VFR Diurna; 03/21;850 m;18 m;4000Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNJV;MG0153;Fazenda Santa Mônica;São João da Ponte;MG;"43W 44' 18"", ";"15S 59' 54"" ";-43,738333;-15,998333;516 m;VFR Diurna; 09/27;1600 m;18 m;15/F/A/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDFZ;BA0072;Fazenda Santana;Riachão das Neves;BA;"45W 44' 2"", ";"11S 39' 49"" ";-45,733889;-11,663611;790 m;VFR Diurna; 12/30;1100 m;20 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDRC;SP0138;Fazenda Santana;Rancharia;SP;"50W 51' 57"", ";"22S 10' 55"" ";-50,865833;-22,181944;490 m;VFR Diurna; 04/22;900 m;18 m;5700kg/0,50MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIUS;BA0098;Fazenda Santana;Formosa do Rio Preto;BA;"45W 51' 7"", ";"11S 12' 50"" ";-45,851944;-11,213889;777 m;VFR Diurna; 12/30;1750 m;30 m;5.700kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSSA;MS0329;Fazenda Sant'Anna do APA;Bela Vista;MS;"56W 14' 22"", ";"21S 59' 37"" ";-56,239444;-21,993611;319 m;VFR Diurna; 01/19;1000 m;20 m;5000kg/0,50MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWFI;MT0506;Fazenda Santa Paula;Cáceres;MT;"57W 32' 53"", ";"15S 38' 35"" ";-57,548056;-15,643056;156 m;VFR Diurna; 02/20;1000 m;20 m;5.700Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSWO;MT0321;Fazenda Santa Paula;Comodoro;MT;"60W 4' 27"", ";"13S 59' 52"" ";-60,074167;-13,997778;175 m;VFR Diurna; 18/36;880 m;30 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNWL;MS0235;Fazenda Santarém;Bandeirantes;MS;"54W 9' 55"", ";"20S 2' 43"" ";-54,165278;-20,045278;576 m;VFR Diurna; 02/20;1100 m;23 m;5600kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWRT;GO0145;Fazenda Santa Rita;Santa Rita do Araguaia;GO;"53W 11' 35"", ";"17S 20' 52"" ";-53,193056;-17,347778;715 m;VFR Diurna; 17/35;1200 m;23 m;5700kg/0,62 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJBR;TO0054;Fazenda Santa Rita;Figueirópolis;TO;"48W 58' 12"", ";"12S 14' 39"" ";-48,97;-12,244167;284 m;VFR Diurna; 17/35;900 m;20 m;13 F/B/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSXV;MS0351;Fazenda Santa Rita;Naviraí;MS;"54W 6' 22"", ";"22S 56' 38"" ";-54,106111;-22,943889;350 m;VFR Diurna; 02/20;1000 m;20 m;5000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWGW;GO0126;Fazenda Santa Rita do Araguaia;Jussara;GO;"51W 35' 54"", ";"15S 26' 19"" ";-51,598333;-15,438611;319 m;VFR Diurna/Noturna; 15/33;1300 m;24 m;10/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOY;MS0390;Fazenda Santa Rita I;Pedro Gomes;MS;"54W 39' 26"", ";"17S 54' 2"" ";-54,657222;-17,900556;206 m;VFR Diurna; 08/26;900 m;18 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWQS;MS0392;Fazenda Santa Rosa;Ribas do Rio Pardo;MS;"53W 26' 7"", ";"20S 56' 29"" ";-53,435278;-20,941389;434 m;VFR Diurna; 12/30;950 m;40 m;5700kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SINR;MT0110;Fazenda Santa Rosa;Cáceres;MT;"57W 45' 51"", ";"17S 3' 52"" ";-57,764167;-17,064444;109 m;VFR Diurna; 01/19;950 m;20 m;5700Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNAC;PA0081;Fazenda Santa Rosa;Xinguara;PA;"50W 5' 18"", ";"7S 2' 11"" ";-50,088333;-7,036389;213 m;VFR Diurna; 15/33;900 m;18 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSKQ;GO0107;Fazenda Santa Rosa;Nova Crixás;GO;"50W 27' 43"", ";"14S 32' 28"" ";-50,461944;-14,541111;291 m;VFR Diurna; 03/21;900 m;35 m;5600kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJSR;GO0085;Fazenda Santa Rosa;Mara Rosa;GO;"49W 45' 24"", ";"13S 59' 37"" ";-49,756667;-13,993611;318 m;VFR Diurna; 01/19;900 m;18 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNKX;MS0215;Fazenda Santa Rosália;Corumbá;MS;"57W 45' 10"", ";"19S 43' 23"" ";-57,752778;-19,723056;85 m;VFR Diurna; 09/27;1100 m;20 m;5000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWSV;MT0403;Fazenda Santa Silvia;Cocalinho;MT;"51W 22' 50"", ";"14S 23' 19"" ";-51,380556;-14,388611;245 m;VFR Diurna; 15/33;1000 m;30 m;5000kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJQS;MT0453;Fazenda Santa Tereza;União do Sul;MT;"54W 3' 4"", ";"11S 27' 49"" ";-54,051111;-11,463611;363 m;VFR Diurna; 06/24;1199 m;20 m;5700 kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIKP;MS0096;Fazenda Santa Tereza;Corumbá;MS;"57W 30' 25"", ";"18S 18' 13"" ";-57,506944;-18,303611;105 m;VFR Diurna; 18/36;1500 m;25 m;3000 kg/ 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJYW;MT0234;Fazenda Santa Terezinha;Santa Terezinha;MT;"50W 56' 14"", ";"10S 20' 44"" ";-50,937222;-10,345556;229 m;VFR Diurna; 11/29;1300 m;19 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNWK;MT0275;Fazenda Santa Terezinha;Pedra Preta;MT;"54W 15' 59"", ";"16S 40' 28"" ";-54,266389;-16,674444;220 m;VFR Diurna; 15/33;800 m;40 m;5000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SICS;MT0086;Fazenda Santa Terezinha;Santa Rita do Trivelato;MT;"55W 32' 0"", ";"13S 40' 18"" ";-55,533333;-13,671667;480 m;VFR Diurna; 01/19;1200 m;20 m;5600kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSXZ;GO0111;Fazenda Santa Terezinha;Nova Roma;GO;"46W 58' 57"", ";"14S 2' 3"" ";-46,9825;-14,034167;455 m;VFR Diurna; 04/22;1012 m;20 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIWT;MT0147;Fazenda Santa Terezinha I;Santa Terezinha;MT;"50W 36' 37"", ";"10S 21' 43"" ";-50,610278;-10,361944;220 m;VFR Diurna; 02/20;1200 m;20 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWXK;GO0150;Fazenda Santa Thereza;Aparecida do Rio Doce;GO;"51W 12' 8"", ";"18S 13' 58"" ";-51,202222;-18,232778;655 m;VFR Diurna; 13/31;1000 m;30 m;5600kg/0,5MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDST;SP0144;Fazenda Santa Therezinha da Barra;Descalvado;SP;"47W 46' 31"", ";"21S 52' 53"" ";-47,775278;-21,881389;707 m;VFR Diurna; 09/27;800 m;23 m;5000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWSU;MS0394;Fazenda Santa Umbelina;Naviraí;MS;"53W 49' 46"", ";"22S 56' 16"" ";-53,829444;-22,937778;345 m;VFR Diurna; 04/22;1199 m;23 m;5700Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIOT;MS0114;Fazenda Santa Vergínia;Santa Rita do Pardo;MS;"52W 24' 26"", ";"21S 29' 17"" ";-52,407222;-21,488056;318 m;VFR Diurna; 12/30;1550 m;23 m;8/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNZE;RS0089;Fazenda Santa Zélia;Itaqui;RS;"55W 53' 20"", ";"29S 18' 1"" ";-55,888889;-29,300278;112 m;VFR Diurna; 02/20;1199 m;25 m;5600Kg/0,25MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEA;MT0332;Fazenda Santiago de Compostela ;Comodoro;MT;"60W 16' 13"", ";"13S 27' 4"" ";-60,270278;-13,451111;267 m;VFR Diurna; 01/19;1100 m;18 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SISO;PA0056;Fazenda Santo Ambrósio;Chaves;PA;"49W 34' 52"", ";"0S 5' 31"" ";-49,581111;-0,091944;6 m;VFR Diurna; 10/28;900 m;18 m;5700kg/0,50MPa;Concreto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIZG;MT0475;Fazenda Santo André II;Nova Maringá;MT;"57W 17' 45"", ";"12S 37' 54"" ";-57,295833;-12,631667;337 m;VFR Diurna; 02/20;950 m;18 m;5.700Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJVD;MT0483;Fazenda Santo André IV;Paranatinga;MT;"53W 27' 34"", ";"14S 13' 28"" ";-53,459444;-14,224444;425 m;VFR Diurna; 17/35;800 m;18 m;5.700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNGW;BA0137;Fazenda Santo Angelo;Barra do Choça;BA;"40W 39' 3"", ";"14S 49' 36"" ";-40,650833;-14,826667;895 m;VFR Diurna; 12/30;700 m;18 m;5.700Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDAN;SP0078;Fazenda Santo Ângelo;Brotas;SP;"48W 15' 28"", ";"22S 14' 44"" ";-48,257778;-22,245556;512 m;VFR Diurna; 12/30;800 m;21 m;8/F/B/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWSD;MT0395;Fazenda Santo Antônio;Araguaiana;MT;"51W 48' 52"", ";"15S 37' 1"" ";-51,814444;-15,616944;310 m;VFR Diurna/Noturna; 01/19;1287 m;20 m;12/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNTX;MA0081;Fazenda Santo Antônio;Buriticupu;MA;"46W 16' 2"", ";"4S 30' 28"" ";-46,267222;-4,507778;326 m;VFR Diurna; 07/25;1199 m;20 m;5.700Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDQM;BA0076;Fazenda Santo Antônio;Barreiras;BA;"45W 59' 29"", ";"11S 42' 19"" ";-45,991389;-11,705278;810 m;VFR Diurna; 14/32;1500 m;25 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNFA;MG0143;Fazenda Santo Antônio;Unaí;MG;"46W 31' 21"", ";"16S 43' 1"" ";-46,5225;-16,716944;547 m;VFR Diurna; 08/26;1100 m;23 m;5600 kg / 0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOZ;MT0376;Fazenda Santo Antônio;Campo Verde;MT;"54W 53' 57"", ";"15S 18' 38"" ";-54,899167;-15,310556;654 m;VFR Diurna/Noturna; 01/19;1200 m;30 m;22/F/C/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDAS;SP0079;Fazenda Santo Antônio;Mirandopólis;SP;"51W 17' 0"", ";"21S 16' 31"" ";-51,283333;-21,275278;352 m;VFR Diurna; 07/25;1280 m;20 m;8/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNUX;MS0230;Fazenda Santo Antônio;Ribas do Rio Pardo;MS;"53W 18' 25"", ";"21S 24' 17"" ";-53,306944;-21,404722;348 m;VFR Diurna; 11/29;1000 m;20 m;5600kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSTM;AM0041;Fazenda Santo Antônio;Manicoré;AM;"61W 41' 2"", ";"7S 47' 35"" ";-61,683889;-7,793056;75 m;VFR Diurna; 18/36;1000 m;20 m;5.700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDQJ;BA0075;Fazenda Santo Antônio da Serra do Boqueirão;Wanderley;BA;"43W 49' 9"", ";"11S 39' 37"" ";-43,819167;-11,660278;424 m;VFR Diurna; 09/27;1200 m;23 m;5600kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWVF;MT0415;Fazenda Santo Antônio do Guaporé;Vila Bela da Santíssima Trindade;MT;"59W 55' 30"", ";"16S 0' 40"" ";-59,925;-16,011111;226 m;VFR Diurna; 08/26;1000 m;20 m;4500Kg/0.50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWBX;MT0329;Fazenda Santo Antônio do Paraíso;Itiquira;MT;"55W 13' 27"", ";"17S 29' 30"" ";-55,224167;-17,491667;189 m;VFR Diurna; 11/29;700 m;18 m;8/F/C/Y/U;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIFO;SP0176;Fazenda Santo Antônio Oriçanga;Estiva Gerbi;SP;"46W 58' 10"", ";"22S 13' 55"" ";-46,969444;-22,231944;682 m;VFR Diurna; 01/19;500 m;20 m;5000kg/0,5MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWTZ;MS0396;Fazenda Santo Antônio - Zampieri;Ribas do Rio Pardo;MS;"53W 32' 8"", ";"20S 44' 21"" ";-53,535556;-20,739167;402 m;VFR Diurna; 14/32;800 m;18 m;4000kg/0,5MPa;Saibro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SILZ;TO0019;Fazenda Santo Expedito IV;Rio Sono;TO;"47W 18' 18"", ";"9S 50' 10"" ";-47,305;-9,836111;353 m;VFR Diurna; 09/27;1000 m;18 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSSH;MS0330;Fazenda Santo Inácio;Corumbá;MS;"57W 0' 40"", ";"19S 11' 57"" ";-57,011111;-19,199167;84 m;VFR Diurna; 07/25;700 m;18 m;5600kg/0,5MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIRX;MT0128;Fazenda Santo Reis;Lambari d'Oeste;MT;"57W 47' 38"", ";"15S 16' 51"" ";-57,793889;-15,280833;200 m;VFR Diurna; 02/20;800 m;18 m;5700kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSRM;PA0130;Fazenda Santos Reis;Rio Maria;PA;"50W 4' 8"", ";"7S 24' 25"" ";-50,068889;-7,406944;226 m;VFR Diurna; 13/31;850 m;18 m;5700kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNSR;MG0161;Fazenda Santos Reis;Guarda-Mor;MG;"46W 58' 45"", ";"17S 33' 1"" ";-46,979167;-17,550278;660 m;VFR Diurna; 03/21;1100 m;25 m;5600 kg / 0.50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
